subject_id,catalogNumber,measurementType,Tegula length: x1,Tegula length: y1,Tegula length: x2,Tegula length: y2,Tegula length: pixel_length,measurementValue,measurementUnit,Filename,measurementDeterminedBy,measurementDeterminedDate,measurementMethod,measurementRemarks
78052091,UCSB-IZC00037341,body size;intertegular distance;ITD,1430,1783,1432,1848,65.03,0.6,mm,UCSB-IZC00037341.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052092,UCSB-IZC00037446,body size;intertegular distance;ITD,1344,1925,1337,1984,59.41,0.5,mm,UCSB-IZC00037446.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052093,UCSB-IZC00037470,body size;intertegular distance;ITD,825,1420,838,1461,43.01,0.9,mm,UCSB-IZC00037470.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052094,UCSB-IZC00037695,body size;intertegular distance;ITD,987,1666,1429,1610,445.53,3.9,mm,UCSB-IZC00037695.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052095,UCSB-IZC00037698,body size;intertegular distance;ITD,2155,2430,2154,2443,13.04,0.1,mm,UCSB-IZC00037698.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052096,UCSB-IZC00037707,body size;intertegular distance;ITD,1865,2532,1949,2549,85.7,3.2,mm,UCSB-IZC00037707.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052097,UCSB-IZC00037720,body size;intertegular distance;ITD,1635,2543,1640,2704,161.08,1.4,mm,UCSB-IZC00037720.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052098,UCSB-IZC00038568,body size;intertegular distance;ITD,917,1243,924,1383,140.17,2.3,mm,UCSB-IZC00038568.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052099,UCSB-IZC00038573,body size;intertegular distance;ITD,935,1336,915,1211,126.59,1.3,mm,UCSB-IZC00038573.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052100,UCSB-IZC00038612,body size;intertegular distance;ITD,1535,2103,1667,2284,224.02,2.6,mm,UCSB-IZC00038612.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052101,UCSB-IZC00038656,body size;intertegular distance;ITD,1070,1413,1203,1646,268.29,1.9,mm,UCSB-IZC00038656.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052102,UCSB-IZC00038705,body size;intertegular distance;ITD,957,1115,1091,1753,651.92,4.8,mm,UCSB-IZC00038705.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052103,UCSB-IZC00038711,body size;intertegular distance;ITD,1076,1516,1350,1478,276.62,3.7,mm,UCSB-IZC00038711.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052104,UCSB-IZC00038770,body size;intertegular distance;ITD,1560,2401,1562,2477,76.03,0.6,mm,UCSB-IZC00038770.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052105,UCSB-IZC00038774,body size;intertegular distance;ITD,1478,2334,2066,2557,628.87,3.2,mm,UCSB-IZC00038774.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052106,UCSB-IZC00038777,body size;intertegular distance;ITD,1354,1764,1359,1712,52.24,2,mm,UCSB-IZC00038777.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052107,UCSB-IZC00038808,body size;intertegular distance;ITD,2099,1725,2430,1970,411.81,1.9,mm,UCSB-IZC00038808.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052109,UCSB-IZC00038814,body size;intertegular distance;ITD,1210,1351,1482,1332,272.66,2,mm,UCSB-IZC00038814.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052111,UCSB-IZC00038816,body size;intertegular distance;ITD,1771,2438,1972,2601,258.79,1.7,mm,UCSB-IZC00038816.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052113,UCSB-IZC00038828,body size;intertegular distance;ITD,1844,2458,1837,2458,7,0,mm,UCSB-IZC00038828.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052114,UCSB-IZC00038830,body size;intertegular distance;ITD,1887,2688,1894,2909,221.11,1.6,mm,UCSB-IZC00038830.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052115,UCSB-IZC00038833,body size;intertegular distance;ITD,1221,2333,1560,2592,426.62,2.5,mm,UCSB-IZC00038833.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052116,UCSB-IZC00038844,body size;intertegular distance;ITD,1299,884,1317,965,82.98,1.4,mm,UCSB-IZC00038844.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052117,UCSB-IZC00038845,body size;intertegular distance;ITD,1817,2482,1815,2445,37.05,0.3,mm,UCSB-IZC00038845.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052118,UCSB-IZC00038873,body size;intertegular distance;ITD,1008,1407,1286,1397,278.18,2.4,mm,UCSB-IZC00038873.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052119,UCSB-IZC00038875,body size;intertegular distance;ITD,1739,2604,1746,2560,44.55,1.8,mm,UCSB-IZC00038875.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052120,UCSB-IZC00038909,body size;intertegular distance;ITD,1397,2369,1726,2470,344.15,2,mm,UCSB-IZC00038909.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052121,UCSB-IZC00039302,body size;intertegular distance;ITD,1769,2494,1810,2791,299.82,2.3,mm,UCSB-IZC00039302.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052122,UCSB-IZC00039309,body size;intertegular distance;ITD,1585,1678,1581,1811,133.06,1.3,mm,UCSB-IZC00039309.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052123,UCSB-IZC00039723,body size;intertegular distance;ITD,1829,2293,1872,2540,250.71,1.9,mm,UCSB-IZC00039723.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052124,UCSB-IZC00039728,body size;intertegular distance;ITD,1647,2452,1656,2529,77.52,0.6,mm,UCSB-IZC00039728.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052125,UCSB-IZC00039729,body size;intertegular distance;ITD,1448,2632,1761,2878,398.1,2.4,mm,UCSB-IZC00039729.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052126,UCSB-IZC00039743,body size;intertegular distance;ITD,1496,2432,1764,2498,276.01,1.8,mm,UCSB-IZC00039743.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052127,UCSB-IZC00039748,body size;intertegular distance;ITD,1129,1223,1406,1360,309.03,1.9,mm,UCSB-IZC00039748.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052128,UCSB-IZC00039750,body size;intertegular distance;ITD,1633,2611,1893,2503,281.54,1.7,mm,UCSB-IZC00039750.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052129,UCSB-IZC00039762,body size;intertegular distance;ITD,1683,2603,1696,2780,177.48,1.3,mm,UCSB-IZC00039762.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052130,UCSB-IZC00039767,body size;intertegular distance;ITD,1723,2639,1722,2714,75.01,0.6,mm,UCSB-IZC00039767.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052131,UCSB-IZC00039769,body size;intertegular distance;ITD,1587,2011,1579,2015,8.94,0.1,mm,UCSB-IZC00039769.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052132,UCSB-IZC00039868,body size;intertegular distance;ITD,1716,2372,2018,2350,302.8,2.7,mm,UCSB-IZC00039868.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052133,UCSB-IZC00039879,body size;intertegular distance;ITD,1767,2423,2071,2654,381.81,2.3,mm,UCSB-IZC00039879.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052134,UCSB-IZC00039886,body size;intertegular distance;ITD,1560,2868,1560,2899,31,0.2,mm,UCSB-IZC00039886.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052135,UCSB-IZC00039956,body size;intertegular distance;ITD,1437,2231,1416,2366,136.62,1.7,mm,UCSB-IZC00039956.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052136,UCSB-IZC00040261,body size;intertegular distance;ITD,2031,2666,2029,2835,169.01,1.3,mm,UCSB-IZC00040261.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052137,UCSB-IZC00040268,body size;intertegular distance;ITD,1128,2339,1648,2362,520.51,4.2,mm,UCSB-IZC00040268.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052138,UCSB-IZC00040276,body size;intertegular distance;ITD,1594,2323,1887,2491,337.75,2.1,mm,UCSB-IZC00040276.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052139,UCSB-IZC00040284,body size;intertegular distance;ITD,1232,2255,1306,2275,76.66,0.7,mm,UCSB-IZC00040284.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052140,UCSB-IZC00040285,body size;intertegular distance;ITD,1935,2431,2012,2557,147.67,1.9,mm,UCSB-IZC00040285.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052141,UCSB-IZC00040411,body size;intertegular distance;ITD,1384,2175,1738,2092,363.6,2.4,mm,UCSB-IZC00040411.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052142,UCSB-IZC00040421,body size;intertegular distance;ITD,1289,2115,1300,2030,85.71,0.7,mm,UCSB-IZC00040421.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052143,UCSB-IZC00040424,body size;intertegular distance;ITD,1573,2300,1583,2364,64.78,0.5,mm,UCSB-IZC00040424.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052144,UCSB-IZC00040428,body size;intertegular distance;ITD,1303,2042,1305,2107,65.03,2.9,mm,UCSB-IZC00040428.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052145,UCSB-IZC00040432,body size;intertegular distance;ITD,1751,2475,1724,2784,310.18,2.3,mm,UCSB-IZC00040432.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052146,UCSB-IZC00040441,body size;intertegular distance;ITD,1170,1331,1183,1389,59.44,1,mm,UCSB-IZC00040441.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052147,UCSB-IZC00040447,body size;intertegular distance;ITD,1918,2163,2267,2239,357.18,2,mm,UCSB-IZC00040447.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052148,UCSB-IZC00040751,body size;intertegular distance;ITD,1718,2766,1724,2914,148.12,1.1,mm,UCSB-IZC00040751.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052149,UCSB-IZC00040783,body size;intertegular distance;ITD,1881,2545,1893,2714,169.43,1.2,mm,UCSB-IZC00040783.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052150,UCSB-IZC00040787,body size;intertegular distance;ITD,934,2125,1142,2116,208.19,1.6,mm,UCSB-IZC00040787.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052151,UCSB-IZC00040801,body size;intertegular distance;ITD,1652,2036,1651,2058,22.02,0.3,mm,UCSB-IZC00040801.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052152,UCSB-IZC00040812,body size;intertegular distance;ITD,1872,2745,1881,2675,70.58,0.5,mm,UCSB-IZC00040812.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052153,UCSB-IZC00040823,body size;intertegular distance;ITD,1595,2152,1868,2249,289.72,2.1,mm,UCSB-IZC00040823.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052154,UCSB-IZC00040827,body size;intertegular distance;ITD,1971,2705,1976,2570,135.09,1.7,mm,UCSB-IZC00040827.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052155,UCSB-IZC00040828,body size;intertegular distance;ITD,1660,2583,1661,2762,179,1.3,mm,UCSB-IZC00040828.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052156,UCSB-IZC00040841,body size;intertegular distance;ITD,1692,2572,2188,2493,502.25,4,mm,UCSB-IZC00040841.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052157,UCSB-IZC00040843,body size;intertegular distance;ITD,1962,2598,1975,2480,118.71,0.7,mm,UCSB-IZC00040843.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052158,UCSB-IZC00040844,body size;intertegular distance;ITD,1516,2257,1837,2241,321.4,1.9,mm,UCSB-IZC00040844.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052159,UCSB-IZC00040845,body size;intertegular distance;ITD,2131,3037,2136,3121,84.15,0.6,mm,UCSB-IZC00040845.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052160,UCSB-IZC00040846,body size;intertegular distance;ITD,1778,2512,1785,2606,94.26,1,mm,UCSB-IZC00040846.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052161,UCSB-IZC00040851,body size;intertegular distance;ITD,1921,2881,1933,2774,107.67,1.3,mm,UCSB-IZC00040851.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052162,UCSB-IZC00040855,body size;intertegular distance;ITD,1927,2425,1932,2555,130.1,0.9,mm,UCSB-IZC00040855.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052163,UCSB-IZC00040857,body size;intertegular distance;ITD,1511,2523,1505,2814,291.06,2.2,mm,UCSB-IZC00040857.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052164,UCSB-IZC00040866,body size;intertegular distance;ITD,1574,2676,1578,2856,180.04,1.2,mm,UCSB-IZC00040866.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052165,UCSB-IZC00040880,body size;intertegular distance;ITD,1621,2628,1632,2805,177.34,1.3,mm,UCSB-IZC00040880.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052166,UCSB-IZC00040882,body size;intertegular distance;ITD,1684,2703,1681,2445,258.02,3.2,mm,UCSB-IZC00040882.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052167,UCSB-IZC00040891,body size;intertegular distance;ITD,1688,2503,1787,2619,152.5,1,mm,UCSB-IZC00040891.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052168,UCSB-IZC00040926,body size;intertegular distance;ITD,1514,2367,1846,2461,345.05,1.9,mm,UCSB-IZC00040926.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052169,UCSB-IZC00040965,body size;intertegular distance;ITD,1624,2212,2075,2764,712.81,4.3,mm,UCSB-IZC00040965.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052170,UCSB-IZC00040968,body size;intertegular distance;ITD,1441,2677,2342,2654,901.29,3.7,mm,UCSB-IZC00040968.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052171,UCSB-IZC00040984,body size;intertegular distance;ITD,1211,2368,2061,2462,855.18,3.7,mm,UCSB-IZC00040984.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052172,UCSB-IZC00040995,body size;intertegular distance;ITD,1633,2198,2058,2278,432.46,2.4,mm,UCSB-IZC00040995.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052173,UCSB-IZC00040999,body size;intertegular distance;ITD,1803,2683,2399,2667,596.21,3.7,mm,UCSB-IZC00040999.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052174,UCSB-IZC00041008,body size;intertegular distance;ITD,1273,2513,1809,2595,542.24,2.9,mm,UCSB-IZC00041008.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052175,UCSB-IZC00041011,body size;intertegular distance;ITD,1866,2521,2696,2570,831.45,3.7,mm,UCSB-IZC00041011.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052176,UCSB-IZC00041017,body size;intertegular distance;ITD,1754,2468,2552,2596,808.2,3.6,mm,UCSB-IZC00041017.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052177,UCSB-IZC00041020,body size;intertegular distance;ITD,1527,2577,2351,2629,825.64,5.4,mm,UCSB-IZC00041020.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052178,UCSB-IZC00041024,body size;intertegular distance;ITD,1846,2360,2377,2441,537.14,3,mm,UCSB-IZC00041024.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052179,UCSB-IZC00041031,body size;intertegular distance;ITD,1553,2504,2137,2684,611.11,3.7,mm,UCSB-IZC00041031.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052180,UCSB-IZC00041034,body size;intertegular distance;ITD,1636,2580,1827,2744,251.75,1.6,mm,UCSB-IZC00041034.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052181,UCSB-IZC00041040,body size;intertegular distance;ITD,1527,2156,2270,2182,743.45,5.4,mm,UCSB-IZC00041040.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052182,UCSB-IZC00041461,body size;intertegular distance;ITD,1704,2368,2528,2510,836.15,3.6,mm,UCSB-IZC00041461.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052183,UCSB-IZC00041462,body size;intertegular distance;ITD,1250,2515,2040,2510,790.02,3.9,mm,UCSB-IZC00041462.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052184,UCSB-IZC00041467,body size;intertegular distance;ITD,1659,3086,2369,3284,737.09,3.5,mm,UCSB-IZC00041467.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052185,UCSB-IZC00041480,body size;intertegular distance;ITD,1415,2672,1750,2806,360.81,2.2,mm,UCSB-IZC00041480.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052186,UCSB-IZC00041482,body size;intertegular distance;ITD,1369,2579,2137,2568,768.08,3.4,mm,UCSB-IZC00041482.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052187,UCSB-IZC00041489,body size;intertegular distance;ITD,1915,2086,2419,2178,512.33,2.8,mm,UCSB-IZC00041489.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052188,UCSB-IZC00041508,body size;intertegular distance;ITD,1861,2775,2486,2823,626.84,3.2,mm,UCSB-IZC00041508.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052189,UCSB-IZC00041511,body size;intertegular distance;ITD,1594,2326,2316,2338,722.1,4.1,mm,UCSB-IZC00041511.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052190,UCSB-IZC00041512,body size;intertegular distance;ITD,1188,2452,2162,2477,974.32,4,mm,UCSB-IZC00041512.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052191,UCSB-IZC00041517,body size;intertegular distance;ITD,1145,2313,2030,2413,890.63,4.1,mm,UCSB-IZC00041517.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052192,UCSB-IZC00041520,body size;intertegular distance;ITD,1506,2624,2208,2687,704.82,3.4,mm,UCSB-IZC00041520.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052193,UCSB-IZC00041521,body size;intertegular distance;ITD,1476,2576,2036,2750,586.41,3.1,mm,UCSB-IZC00041521.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052194,UCSB-IZC00041535,body size;intertegular distance;ITD,1415,2079,2002,2175,594.8,3.1,mm,UCSB-IZC00041535.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052195,UCSB-IZC00041536,body size;intertegular distance;ITD,1748,2457,1761,2708,251.34,2.4,mm,UCSB-IZC00041536.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052196,UCSB-IZC00041538,body size;intertegular distance;ITD,1126,2501,2075,2650,960.63,3.8,mm,UCSB-IZC00041538.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052197,UCSB-IZC00041544,body size;intertegular distance;ITD,1074,2494,1964,2527,890.61,3.7,mm,UCSB-IZC00041544.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052198,UCSB-IZC00041550,body size;intertegular distance;ITD,1339,2347,1929,2462,601.1,3,mm,UCSB-IZC00041550.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052199,UCSB-IZC00041562,body size;intertegular distance;ITD,1699,2338,2169,2326,470.15,4.1,mm,UCSB-IZC00041562.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052200,UCSB-IZC00041574,body size;intertegular distance;ITD,1242,2192,2210,2111,971.38,4.7,mm,UCSB-IZC00041574.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052201,UCSB-IZC00041623,body size;intertegular distance;ITD,1379,2474,1723,2569,356.88,2.1,mm,UCSB-IZC00041623.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052202,UCSB-IZC00041624,body size;intertegular distance;ITD,1301,2545,2010,2445,716.02,3.5,mm,UCSB-IZC00041624.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052203,UCSB-IZC00041628,body size;intertegular distance;ITD,1340,2357,2044,2482,715.01,3.4,mm,UCSB-IZC00041628.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052204,UCSB-IZC00041640,body size;intertegular distance;ITD,1255,2469,1764,2474,509.02,2.8,mm,UCSB-IZC00041640.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052205,UCSB-IZC00041696,body size;intertegular distance;ITD,1736,2510,2542,2560,807.55,3.8,mm,UCSB-IZC00041696.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052206,UCSB-IZC00041836,body size;intertegular distance;ITD,1668,2569,2218,2558,550.11,3.3,mm,UCSB-IZC00041836.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052207,UCSB-IZC00041841,body size;intertegular distance;ITD,432,1561,924,1616,495.06,3.5,mm,UCSB-IZC00041841.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052208,UCSB-IZC00041859,body size;intertegular distance;ITD,712,1822,1365,1882,655.75,4,mm,UCSB-IZC00041859.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052209,UCSB-IZC00041881,body size;intertegular distance;ITD,1349,2144,1718,2199,373.08,2.2,mm,UCSB-IZC00041881.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052210,UCSB-IZC00041883,body size;intertegular distance;ITD,1269,2499,2226,2483,957.13,3.9,mm,UCSB-IZC00041883.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052211,UCSB-IZC00041903,body size;intertegular distance;ITD,1108,2216,2024,2277,918.03,3.9,mm,UCSB-IZC00041903.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052212,UCSB-IZC00041904,body size;intertegular distance;ITD,825,2078,1415,2130,592.29,3.4,mm,UCSB-IZC00041904.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052213,UCSB-IZC00041943,body size;intertegular distance;ITD,1593,2176,2186,2300,605.83,3.5,mm,UCSB-IZC00041943.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052214,UCSB-IZC00041950,body size;intertegular distance;ITD,1373,2417,2233,2351,862.53,3.7,mm,UCSB-IZC00041950.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052215,UCSB-IZC00041963,body size;intertegular distance;ITD,1855,2778,2643,2804,788.43,5.5,mm,UCSB-IZC00041963.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052216,UCSB-IZC00041965,body size;intertegular distance;ITD,1372,2131,1667,2217,307.28,1.9,mm,UCSB-IZC00041965.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052217,UCSB-IZC00041967,body size;intertegular distance;ITD,1463,2695,1820,2886,404.88,2.5,mm,UCSB-IZC00041967.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052218,UCSB-IZC00041971,body size;intertegular distance;ITD,1568,2982,2202,2988,634.03,3.5,mm,UCSB-IZC00041971.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052219,UCSB-IZC00041980,body size;intertegular distance;ITD,1521,2560,2069,2618,551.06,2.9,mm,UCSB-IZC00041980.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052220,UCSB-IZC00042000,body size;intertegular distance;ITD,1620,2366,1902,2084,398.81,2.6,mm,UCSB-IZC00042000.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052221,UCSB-IZC00042071,body size;intertegular distance;ITD,1230,2353,1749,2370,519.28,3.1,mm,UCSB-IZC00042071.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052222,UCSB-IZC00042169,body size;intertegular distance;ITD,1259,2424,1813,2475,556.34,2.9,mm,UCSB-IZC00042169.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052223,UCSB-IZC00042195,body size;intertegular distance;ITD,1183,2624,2078,2683,896.94,4.4,mm,UCSB-IZC00042195.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052224,UCSB-IZC00042197,body size;intertegular distance;ITD,1452,2537,1948,2702,522.72,2.9,mm,UCSB-IZC00042197.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052225,UCSB-IZC00042235,body size;intertegular distance;ITD,1684,2543,2636,2681,961.95,3.8,mm,UCSB-IZC00042235.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052226,UCSB-IZC00042243,body size;intertegular distance;ITD,1426,2356,1858,2453,442.76,2.3,mm,UCSB-IZC00042243.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052227,UCSB-IZC00042265,body size;intertegular distance;ITD,1628,2551,2383,2565,755.13,3.6,mm,UCSB-IZC00042265.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052228,UCSB-IZC00042266,body size;intertegular distance;ITD,1808,2475,2352,2692,585.68,3,mm,UCSB-IZC00042266.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052229,UCSB-IZC00042273,body size;intertegular distance;ITD,1276,1111,1392,1656,557.21,4.7,mm,UCSB-IZC00042273.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052230,UCSB-IZC00042297,body size;intertegular distance;ITD,1111,2143,1544,2113,434.04,3.1,mm,UCSB-IZC00042297.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052231,UCSB-IZC00042308,body size;intertegular distance;ITD,1566,2150,2518,2214,954.15,3.9,mm,UCSB-IZC00042308.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052232,UCSB-IZC00042346,body size;intertegular distance;ITD,806,2026,1126,2152,343.91,2.4,mm,UCSB-IZC00042346.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
